Episode,DurationSeconds
12130,0.00112739
12131,0.00438281
12132,0.00261145
12133,0.00487692
12134,0.0099431
12135,0.0116919
12136,0.00427121
12137,0.00459254
12138,0.00598322
12139,0.00725448
12140,0.00555861
12141,3.9947e-05
12142,0.00362535
12143,0.00216344
12144,0.000801599
12145,0.00425739
12146,0.00315751
12147,0.00690312
12148,0.0213884
12149,2.7725e-05
12150,0.00218397
12151,0.0027595
12152,0.00398013
12153,0.00365015
12154,0.00958685
12155,0.00452968
12156,0.00459198
12157,0.00602854
12158,0.00130834
12159,0.00102068
12160,0.00253002
12161,0.00248392
12162,0.00461621
12163,0.00113885
12164,0.0143427
12165,0.00442835
12166,0.00267088
12167,0.00198647
12168,0.00034905
12169,0.00443135
12170,0.00277173
12171,0.00397049
12172,0.00725622
12173,0.00804183
12174,0.00441075
12175,0.00957708
12176,0.000387111
12177,0.00413817
12178,0.0010329
12179,0.00378745
12180,0.00161053
12181,0.00257995
12182,0.000997076
12183,0.000101824
12184,0.000834633
12185,0.0285158
12186,0.00159999
12187,0.000940996
12188,0.000175922
12189,0.00115016
12190,0.00694531
12191,0.00309731
12192,0.00839793
12193,0.000311686
12194,0.00579165
12195,0.00428532
12196,0.00130688
12197,0.00668272
12198,0.0013721
12199,0.00322497
12200,0.00113752
12201,0.0176706
12202,0.00177374
12203,0.00359756
12204,0.00714169
12205,0.00271152
12206,0.00765577
12207,0.0206606
12208,0.00185378
12209,0.0147009
12210,0.00350314
12211,0.00519545
12212,0.00220723
12213,0.0198289
12214,0.000903632
12215,0.00334174
12216,0.00835268
12217,0.00112125
12218,0.00189142
12219,0.00207139
12220,0.000819687
12221,0.0113067
12222,0.000107621
12223,0.000136672
12224,0.00383047
12225,0.0104213
12226,0.000204765
12227,0.00713694
12228,0.000963203
12229,0.00139494
12230,0.0110721
12231,0.00225248
12232,0.0182179
12233,0.00138377
12234,0.00477929
12235,0.00272012
12236,0.00874873
12237,0.000210421
12238,0.00541132
12239,0.000495779
12240,0.00443394
12241,3.7643e-05
12242,3.6875e-05
12243,0.00138991
12244,0.000229906
12245,0.00142267
12246,0.00330557
12247,0.00430564
12248,0.000261403
12249,0.00483739
12250,0.000156087
12251,0.00118662
12252,0.00318642
12253,0.000944977
12254,0.0147246
12255,0.0010454
12256,0.00232581
12257,0.005215
12258,0.00239949
12259,0.00438023
12260,0.00124605
12261,0.000388927
12262,0.00551203
12263,0.00211623
12264,0.006984
12265,0.00661504
12266,0.00321897
12267,0.00267793
12268,0.000340948
12269,0.00751574
12270,0.00925505
12271,0.00244188
12272,0.00274847
12273,0.000637969
12274,0.0046431
12275,0.00332016
12276,0.0052083
12277,0.00358373
12278,0.00415808
12279,0.00544205
12280,0.00195162
12281,0.00116909
12282,0.00121057
12283,0.00254831
12284,0.00100622
12285,0.0037093
12286,0.00410256
12287,0.00117293
12288,0.000697401
12289,0.00200183
12290,0.00170216
12291,0.00350754
12292,0.0041557
12293,0.0036257
12294,3.7573e-05
12295,0.00370043
12296,0.00392789
12297,0.000573788
12298,0.00195679
12299,0.00189966
12300,0.00123005
12301,7.7101e-05
12302,0.000853419
12303,0.00543038
12304,0.00781144
12305,0.00473117
12306,0.0054991
12307,0.0108796
12308,0.00101684
12309,0.00101432
12310,0.023303
12311,0.000147567
12312,0.00789
12313,0.00532402
12314,0.000760604
12315,0.00245424
12316,0.00751993
12317,0.0210165
12318,0.00259755
12319,0.00229501
12320,0.0052192
12321,0.00105644
12322,0.0125024
12323,0.00298955
12324,0.0104572
12325,0.000825763
12326,0.00271097
12327,0.00654779
12328,0.00268771
12329,0.00762008
12330,0.00798198
12331,0.000131784
12332,0.00017229
12333,4.6512e-05
12334,0.00024534
12335,0.0118193
12336,0.00577119
12337,0.00249217
12338,0.00661532
12339,0.0336313
12340,0.00370266
12341,0.0059673
12342,0.0063681
12343,0.0148898
12344,0.00222203
12345,0.0145195
12346,0.000171242
12347,0.000862009
12348,0.00470589
12349,0.00160048
12350,0.00033201
12351,0.0113979
12352,0.00156688
12353,5.8105e-05
12354,0.00109178
12355,0.00877974
12356,0.00214549
12357,0.00333567
12358,0.000156926
12359,0.000105455
12360,0.0078789
12361,0.000197432
12362,0.0102629
12363,0.00988129
12364,0.0011283
12365,0.00380135
12366,0.000666323
12367,0.00109422
12368,0.0100074
12369,0.00113158
12370,0.00154502
12371,0.0140443
12372,0.000966277
12373,0.000306798
12374,0.00664577
12375,0.00575213
12376,0.00148154
12377,0.00292397
12378,0.00808674
12379,0.00403481
12380,0.00459533
12381,0.00201748
12382,0.00264804
12383,0.00203221
12384,0.0147862
12385,0.000301839
12386,0.00256536
12387,0.00825407
12388,5.6987e-05
12389,0.00596625
12390,0.02111
12391,0.00309389
12392,0.000505347
12393,0.00391253
12394,0.0306997
12395,0.00361607
12396,0.00399061
12397,0.00543702
12398,0.00157219
12399,0.00364044
12400,0.00176243
12401,0.00190643
12402,3.6665e-05
12403,0.00129095
12404,0.00466866
12405,0.00832496
12406,0.00474346
12407,0.00757566
12408,0.000106991
12409,0.0039867
12410,0.0107742
12411,0.00256696
12412,3.6665e-05
12413,0.00808883
12414,0.00414614
12415,0.00100301
12416,0.00500123
12417,0.00371691
12418,0.00110512
12419,0.00331702
12420,0.00266892
12421,0.00174762
12422,0.000670932
12423,0.00972437
12424,0.00448115
12425,0.0071977
12426,0.00187808
12427,0.00484577
12428,0.00184658
12429,0.00111845
12430,0.000816545
12431,0.00716027
12432,0.017222
12433,0.0096488
12434,0.00200009
12435,0.0159453
12436,0.00581687
12437,0.0105806
12438,0.00137609
12439,0.00874873
12440,0.00160732
12441,0.00460302
12442,0.00578733
12443,0.00170174
12444,0.000471685
12445,0.00100783
12446,0.00118934
12447,0.005215
12448,0.00605865
12449,0.00414034
12450,0.00873246
12451,0.000558424
12452,0.0243048
12453,0.0035169
12454,0.00286
12455,0.00270056
12456,0.000221665
12457,0.00525362
12458,0.00208529
12459,0.00256389
12460,0.00502267
12461,0.00152875
12462,0.00223202
12463,0.00125157
12464,0.00374247
12465,0.00539421
12466,0.00662713
12467,3.1008e-05
12468,0.00437346
12469,0.00453346
12470,0.00584117
12471,0.000801669
12472,0.00286244
12473,0.00587895
12474,0.00125603
12475,0.000143587
12476,0.00555463
12477,0.000842524
12478,0.00101223
12479,0.00274679
12480,0.00372955
12481,0.00845136
12482,0.00042678
12483,0.00082723
12484,0.00784901
12485,0.00476546
12486,0.0101775
12487,0.00176878
12488,0.00784552
12489,0.000176551
12490,0.0023513
12491,0.000840359
12492,0.0021714
12493,0.00539924
12494,0.000553466
12495,0.00250767
12496,0.00243511
12497,0.000436766
12498,0.00817431
12499,0.00167841
12500,0.00715922
12501,0.00445845
12502,0.018777
12503,0.00722745
12504,0.000734625
12505,0.00302161
12506,0.00133928
12507,0.0106677
12508,0.00657608
12509,0.000796012
12510,0.00108745
12511,0.00479674
12512,0.000304005
12513,0.00492203
12514,0.00740163
12515,0.00553591
12516,0.0043187
12517,0.000144355
12518,0.0122683
12519,0.00177856
12520,0.00319348
12521,0.0112564
12522,9.8541e-05
12523,0.0121788
12524,0.0120777
12525,0.00896621
12526,0.00374953
12527,8.3736e-05
12528,0.00310688
12529,0.000856492
12530,0.00265572
12531,0.0128243
12532,0.00690864
12533,0.00302133
12534,0.00945919
12535,0.02986
12536,0.000233747
12537,0.000432995
12538,0.00496017
12539,0.00243525
12540,0.0321544
12541,0.00270685
12542,0.000506674
12543,0.00408873
12544,0.00164112
12545,0.00112125
12546,0.00870194
12547,3.436e-05
12548,0.00835708
12549,0.0074899
12550,0.00243148
12551,0.00172849
12552,0.00626551
12553,0.0130297
12554,0.00123718
12555,0.0114547
12556,0.0046468
12557,0.000950563
12558,0.00122845
12559,0.00804477
12560,0.0084786
12561,0.0093214
12562,0.00257311
12563,0.0015071
12564,7.5495e-05
12565,0.00631363
12566,0.00415137
12567,0.00185671
12568,0.00309543
12569,0.00338539
12570,0.00404236
12571,0.000892459
12572,0.000822481
12573,0.0175007
12574,0.000563382
12575,0.00299067
12576,0.00852637
12577,0.000195127
12578,0.0111861
12579,0.00964322
12580,0.000550323
12581,0.00654283
12582,0.00427576
12583,0.00422764
12584,0.00137609
12585,0.00775382
12586,0.000432367
12587,0.00500773
12588,0.0106716
12589,0.00369841
12590,0.00283814
12591,0.00410731
12592,0.000622954
12593,0.0034421
12594,0.00475393
12595,0.0086988
12596,0.00700265
12597,0.0034912
12598,0.000975984
12599,0.00298327
12600,0.0012781
12601,0.00178939
12602,0.013766
12603,0.00184135
12604,0.00119527
12605,0.000264685
12606,0.00160578
12607,0.00332044
12608,0.00273499
12609,0.00127992
12610,0.00367878
12611,0.0101502
12612,0.00421954
12613,0.00733689
12614,0.00165362
12615,0.00416017
12616,0.0013566
12617,0.0017699
12618,0.0111571
12619,0.00742216
12620,0.0020612
12621,0.00425844
12622,0.00472558
12623,0.00239649
12624,0.000378731
12625,0.00704099
12626,0.00149886
12627,0.00163742
12628,0.00117425
12629,0.00852134
12630,0.00103276
12631,0.00052141
12632,0.000374261
12633,0.00193891
12634,0.00244761
12635,0.00298327
12636,0.00203542
12637,0.00441536
12638,0.00477998
12639,0.000119842
12640,0.00151779
12641,0.00134194
12642,3.6734e-05
12643,0.0105155
12644,0.00733682
12645,0.0174679
12646,0.00304919
12647,0.00865878
12648,0.0107485
12649,0.00304556
12650,0.00332261
12651,0.00410249
12652,0.00401736
12653,0.000769614
12654,0.00402427
12655,0.000776388
12656,0.00194352
12657,0.00987543
12658,0.000790705
12659,0.00529644
12660,0.00389186
12661,0.00326974
12662,0.000355266
12663,0.00456782
12664,0.00743557
12665,0.00241611
12666,3.6665e-05
12667,9.1557e-05
12668,0.00113508
12669,0.000320836
12670,0.00332715
12671,0.00932839
12672,0.00304333
12673,0.000211679
12674,0.00023724
12675,0.00047825
12676,0.00607136
12677,0.0091665
12678,0.00272361
12679,3.876e-05
12680,0.00274149
12681,0.000407714
12682,0.00237952
12683,0.0106809
12684,0.00207628
12685,0.0069877
12686,6.1528e-05
12687,0.00388836
12688,0.00163127
12689,0.000239474
12690,0.0204119
12691,0.0079963
12692,0.0037959
12693,0.00332792
12694,0.000568271
12695,0.00555058
12696,0.0048339
12697,0.0071484
12698,0.00176795
12699,0.00747287
12700,0.000775759
12701,0.00927077
12702,0.000212935
12703,0.00488104
12704,0.000236262
12705,0.000894345
12706,0.00642774
12707,0.00527458
12708,0.0176432
12709,0.0044463
12710,0.000818989
12711,0.00757378
12712,0.0108328
12713,0.00137748
12714,0.00134033
12715,0.00398083
12716,0.0101149
12717,0.00718325
12718,0.00239788
12719,0.00234921
12720,0.00530957
12721,0.00130876
12722,0.00860375
12723,0.00536257
12724,0.00772498
12725,0.0162176
12726,0.00574787
12727,0.0145146
12728,0.00698652
12729,0.00527493
12730,0.0195691
12731,0.00706411
12732,0.000202321
12733,0.00859495
12734,0.00401889
12735,0.0114784
12736,0.000887011
12737,0.00381064
12738,0.00821112
12739,0.00748264
12740,0.00438072
12741,0.000785327
12742,0.00361705
12743,0.00282194
12744,0.00535901
12745,0.00098681
12746,0.00992041
12747,0.00289995
12748,0.000546621
12749,0.000311477
12750,0.00276865
12751,0.0073297
12752,0.00575702
12753,0.00585263
12754,0.00291545
12755,0.00497344
12756,0.00426493
12757,0.00740212
12758,0.0122702
12759,0.0095805
12760,0.00184679
12761,0.00130171
12762,0.0193288
12763,0.00463514
12764,0.00975496
12765,0.0024775
12766,0.00391867
12767,0.0112982
12768,0.00809554
12769,0.00324355
12770,0.00128229
12771,0.000932057
12772,0.000914318
12773,0.0113185
12774,0.00379339
12775,0.000484535
12776,0.0075205
12777,0.00421409
12778,0.001524
12779,0.000168659
12780,0.00153727
12781,0.00233419
12782,0.000231792
12783,0.0022536
12784,0.00128257
12785,0.00939655
12786,0.0187891
12787,0.0129623
12788,0.00132957
12789,0.000256165
12790,0.00135513
12791,0.00181886
12792,0.00399703
12793,0.00142078
12794,0.00110218
12795,0.00759201
12796,0.00497127
12797,6.5298e-05
12798,0.00043097
12799,0.00674404
12800,0.00358576
12801,0.00494376
12802,0.00262521
12803,0.000437186
12804,0.00120128
12805,0.000951821
12806,0.00699043
12807,5.3914e-05
12808,0.0115882
12809,0.00313125
12810,0.000814799
12811,3.9109e-05
12812,0.00362368
12813,0.00184107
12814,0.00419523
12815,0.00338812
12816,0.00299151
12817,0.00521117
12818,0.000396679
12819,0.000970049
12820,0.00398062
12821,0.000958805
12822,0.00195218
12823,0.0023101
12824,0.0028431
12825,0.0013103
12826,0.00333895
12827,0.00950068
12828,0.00189184
12829,0.00160942
12830,0.00267542
12831,0.00510362
12832,8.4015e-05
12833,0.00207426
12834,0.00401659
12835,0.00103123
12836,0.002995
12837,0.00172081
12838,0.00188884
12839,0.00415752
12840,0.00180182
12841,0.000874161
12842,0.00477524
12843,0.000174036
12844,0.000459114
12845,0.000864873
12846,0.00887514
12847,0.00863888
12848,0.00324788
12849,0.00178995
12850,0.000453528
12851,0.00321401
12852,0.00366691
12853,0.0121533
12854,3.6246e-05
12855,0.00266131
12856,0.00504991
12857,0.00105923
12858,0.0058161
12859,0.0080528
12860,0.00327547
12861,0.000364833
12862,0.0129415
12863,0.00522436
12864,0.0035528
12865,0.000391931
12866,0.00233133
12867,0.00184205
12868,0.0213334
12869,0.00806474
12870,0.0100282
12871,0.00115938
12872,0.00256605
12873,0.00806719
12874,0.00836009
12875,0.000312595
12876,0.0171528
12877,0.00435006
12878,0.000321952
12879,0.0150916
12880,0.00858546
12881,0.00862938
12882,0.00429182
12883,0.00422561
12884,0.000580981
12885,0.00210666
12886,0.0015085
12887,8.5901e-05
12888,0.00691479
12889,0.00171941
12890,0.00322993
12891,0.00107844
12892,0.000198479
12893,0.00619784
12894,0.005946
12895,0.00159363
12896,0.000823179
12897,0.00381986
12898,0.00600809
12899,0.0274424
12900,0.00998089
12901,0.00501541
12902,0.00485918
12903,0.0182878
12904,0.0035822
12905,0.0161136
12906,0.00130792
12907,0.00597366
12908,0.0092918
12909,0.00213669
12910,4.0017e-05
12911,0.00121728
12912,0.00407316
12913,0.00850186
12914,0.00104582
12915,0.00559332
12916,0.00323601
12917,0.00110512
12918,0.00272361
12919,0.00604084
12920,0.00364589
12921,0.00299332
12922,0.000970957
12923,0.0141791
12924,0.00963666
12925,0.00548786
12926,0.00741364
12927,0.0037929
12928,0.000427059
12929,0.00480562
12930,0.00150145
12931,0.00371216
12932,0.00594488
12933,3.876e-05
12934,0.000225646
12935,0.00113214
12936,0.00392769
12937,0.00641245
12938,0.00413126
12939,0.000233328
12940,0.00410493
12941,0.000786305
12942,0.0016333
12943,0.00115512
12944,0.00150654
12945,0.000239125
12946,0.00375379
12947,0.00192473
12948,0.0130962
12949,0.0152914
12950,0.0053713
12951,0.00312678
12952,4.4278e-05
12953,0.00514685
12954,0.00556999
12955,0.00268296
12956,8.4434e-05
12957,0.0141272
12958,0.00375903
12959,0.000260007
12960,0.00444833
12961,0.00888415
12962,0.000818291
12963,0.000634687
12964,0.00603707
12965,0.0115347
12966,0.00234097
12967,0.0005645
12968,0.000325654
12969,0.0136206
12970,0.00730093
12971,0.00269051
12972,0.000186397
12973,0.000572461
12974,0.00474919
12975,0.000320556
12976,0.00163637
12977,0.00181369
12978,0.00191894
12979,0.00546
12980,0.0181965
12981,0.00108933
12982,0.00103074
12983,0.00219668
12984,0.00245725
12985,0.00586981
12986,0.00037908
12987,0.00146904
12988,0.0029672
12989,0.000108738
12990,8.9113e-05
12991,0.00175363
12992,0.016116
12993,3.1986e-05
12994,0.0140487
12995,3.7015e-05
12996,0.00624148
12997,0.00151129
12998,0.00232944
12999,0.0116726
13000,0.00494334
13001,0.000209514
13002,0.00620922
13003,0.00640658
13004,0.00320961
13005,0.00304598
13006,0.00237239
13007,0.00197173
13008,0.00683329
13009,0.0096699
13010,0.000441655
13011,0.00155061
13012,0.0128045
13013,0.000270622
13014,0.00392727
13015,0.00841191
13016,0.00201224
13017,0.00262591
13018,0.00120247
13019,0.0160911
13020,0.00553019
13021,0.00697423
13022,0.000601794
13023,0.00137169
13024,0.000118306
13025,0.00975308
13026,0.0169158
13027,0.00651979
13028,0.000446823
13029,0.000666743
13030,0.00571952
13031,0.0044727
13032,0.000113487
13033,0.000948679
13034,0.000322022
13035,0.00110693
13036,0.00344015
13037,0.00247743
13038,0.0128041
13039,0.00592966
13040,0.0156489
13041,0.00210659
13042,0.00428581
13043,0.0030309
13044,0.000478041
13045,0.000255676
13046,0.000876605
13047,0.000108738
13048,0.00145696
13049,0.00919996
13050,0.00766995
13051,0.00370742
13052,0.000158881
13053,0.0102063
13054,0.00443066
13055,0.000712556
13056,0.000231442
13057,0.00260593
13058,0.0118559
13059,0.0115566
13060,0.00183017
13061,0.0159264
13062,0.000596905
13063,0.00301742
13064,0.000537263
13065,0.00351466
13066,0.00215708
13067,0.00228761
13068,0.00121134
13069,0.00994052
13070,0.00358262
13071,0.00120449
13072,0.00646979
13073,0.0160804
13074,0.00156144
13075,0.00197138
13076,0.00379953
13077,0.00746065
13078,0.00164978
13079,0.00810141
13080,0.000257073
13081,0.0015481
13082,0.00688441
13083,0.00446376
13084,0.00154684
13085,0.00329432
13086,0.00631558
13087,0.000449686
13088,0.0178927
13089,0.00631698
13090,0.000200365
13091,3.8271e-05
13092,0.00668328
13093,0.00310821
13094,0.00381622
13095,0.000171871
13096,0.0143267
13097,0.00171347
13098,0.00473473
13099,0.00193451
13100,0.00109701
13101,0.0114958
13102,0.0001468
13103,0.00566958
13104,0.0119031
13105,0.00227476
13106,0.000304353
13107,0.00501779
13108,7.1444e-05
13109,0.0255256
13110,0.00578628
13111,0.00521529
13112,8.2898e-05
13113,0.00605523
13114,0.01124
13115,0.00395953
13116,0.0100907
13117,0.00208578
13118,0.00699825
13119,0.00268457
13120,0.00379017
13121,0.00137651
13122,7.7939e-05
13123,0.00664641
13124,0.0156954
13125,0.00481114
13126,0.00206162
13127,0.00247967
13128,0.00127852
13129,0.00128683
13130,0.000423498
13131,0.00291455
13132,0.00234816
13133,0.000812495
13134,3.6735e-05
13135,0.00174658
13136,0.00729311
13137,0.00696682
13138,0.00111517
13139,0.000175433
13140,0.00280434
13141,0.00781815
13142,0.00187431
13143,0.0125632
13144,0.00464213
13145,0.00806544
13146,0.00444232
13147,0.00905177
13148,0.0107937
13149,0.00271656
13150,0.00318363
13151,0.00369596
13152,0.00103074
13153,0.00314487
13154,0.00211337
13155,0.00159999
13156,0.00167045
13157,0.00197634
13158,0.00531704
13159,0.00788079
13160,0.00430928
13161,0.00215534
13162,0.000242548
13163,0.00836295
13164,0.00919025
13165,0.00204751
13166,0.00502135
13167,0.0350927
13168,0.000359246
13169,0.0099172
13170,0.00078016
13171,0.000303935
13172,0.000217335
13173,0.00876089
13174,0.00213571
13175,0.00715504
13176,7.2422e-05
13177,0.000191286
13178,0.00248777
13179,0.0117476
13180,4.0576e-05
13181,0.00858658
13182,0.0178379
13183,0.00396666
13184,4.2601e-05
13185,0.00340502
13186,0.010112
13187,0.00432485
13188,0.00981879
13189,0.00174239
13190,0.00651169
13191,0.00324712
13192,0.000173826
13193,0.0137555
13194,0.00943071
13195,0.00467537
13196,0.00199415
13197,0.000338155
13198,0.00554604
13199,0.00375707
13200,0.00124968
13201,0.0122591
13202,0.000632243
13203,0.00924452
13204,0.00346361
13205,0.00120058
13206,0.00122174
13207,0.00026741
13208,0.00597547
13209,7.2422e-05
13210,8.8345e-05
13211,0.00358262
13212,0.00507086
13213,0.0021744
13214,0.00354037
13215,0.00882416
13216,0.00219682
13217,0.00665228
13218,0.00125296
13219,0.00407923
13220,0.00797368
13221,0.00611285
13222,0.0072408
13223,0.019856
13224,0.00275462
13225,0.00561965
13226,0.0122496
13227,0.00561148
13228,0.00174532
13229,0.0132293
13230,0.000324327
13231,0.0021119
13232,0.00139131
13233,3.6246e-05
13234,0.00270741
13235,0.00556595
13236,0.00174218
13237,0.00893996
13238,0.00107732
13239,0.0128211
13240,0.00947687
13241,0.00159307
