Episode,DurationSeconds
15590,0.00193144
15591,0.00209165
15592,0.0353673
15593,0.00190407
15594,0.00200883
15595,0.00171062
15596,0.00150753
15597,0.00183682
15598,0.00165649
15599,0.00152408
15600,0.00150613
15601,0.00177487
15602,0.0018188
15603,0.00150068
15604,0.00155341
15605,0.00168834
15606,0.00150271
15607,0.00175839
15608,0.00162737
15609,0.00164022
15610,0.00169036
15611,0.00179463
15612,0.00163247
15613,0.00175999
15614,0.00153183
15615,0.00160495
15616,0.00171991
15617,0.0018614
15618,0.00158938
15619,0.00177717
15620,0.00172975
15621,0.00161997
15622,0.00205129
15623,0.00149489
15624,0.00195163
15625,0.00172137
15626,0.00159978
15627,0.00159008
15628,0.00161836
15629,0.00170733
15630,0.00184401
15631,0.00168603
15632,0.0015076
15633,0.00156787
15634,0.00153986
15635,0.00167758
15636,0.0018533
15637,0.00174505
15638,0.00228036
15639,0.00229425
15640,0.00221443
15641,0.00229789
15642,0.00221213
15643,0.00215137
15644,0.00204521
15645,0.00236647
15646,0.00184073
15647,0.00167011
15648,0.00182236
15649,0.00161599
15650,0.00164322
15651,0.00154496
15652,0.00169274
15653,0.00175385
15654,0.00220486
15655,0.00194842
15656,0.00193599
15657,0.0024685
15658,0.00236102
15659,0.00217909
15660,0.00233141
15661,0.0020119
15662,0.00232722
15663,0.00226478
15664,0.00229719
15665,0.00221625
15666,0.00239769
15667,0.00226855
15668,0.00171697
15669,0.00177194
15670,0.00195261
15671,0.00187872
15672,0.00186859
15673,0.00159978
15674,0.00173408
15675,0.00171593
15676,0.00179156
15677,0.001672
15678,0.00186098
15679,0.00154063
15680,0.001675
15681,0.00212036
15682,0.00188563
15683,0.0018299
15684,0.00174861
15685,0.00172898
15686,0.0016384
15687,0.00167786
15688,0.00160544
15689,0.00175615
15690,0.00172431
15691,0.00208565
15692,0.00177333
15693,0.00182383
15694,0.00166697
15695,0.0017102
15696,0.00156906
15697,0.00177592
15698,0.0018123
15699,0.0016449
15700,0.00173143
15701,0.0020237
15702,0.00178178
15703,0.00164497
15704,0.00193501
15705,0.00170685
15706,0.00161312
15707,0.00185623
15708,0.00163177
15709,0.00180455
15710,0.00179086
15711,0.00198452
15712,0.00183263
15713,0.00174833
15714,0.00179079
15715,0.00199165
15716,0.00162451
15717,0.00175678
15718,0.00181656
15719,0.00167647
15720,0.00185253
15721,0.00178241
15722,0.00176334
15723,0.00189234
15724,0.00185623
15725,0.00170545
15726,0.00196706
15727,0.00199646
15728,0.00179177
15729,0.00206693
15730,0.00176027
15731,0.00168897
15732,0.0017595
15733,0.00169085
15734,0.00176188
15735,0.00168499
15736,0.00180448
15737,0.00184568
15738,0.00187781
15739,0.0017498
15740,0.00171327
15741,0.00190344
15742,0.00192104
15743,0.00175559
15744,0.00214005
15745,0.00183682
15746,0.00195868
15747,0.00175217
15748,0.00182005
15749,0.00194325
15750,0.00203515
15751,0.00172884
15752,0.00198361
15753,0.00188577
15754,0.0017109
15755,0.00190588
15756,0.00189241
15757,0.00194213
15758,0.00194031
15759,0.00224593
15760,0.00218335
15761,0.0018241
15762,0.00175364
15763,0.00190156
15764,0.00180315
15765,0.00188375
15766,0.00181482
15767,0.00206365
15768,0.00175049
15769,0.00193291
15770,0.00201895
15771,0.00202196
15772,0.00203753
15773,0.00190239
15774,0.00175755
15775,0.00182138
15776,0.00201092
15777,0.00202524
15778,0.00185672
15779,0.00184184
15780,0.00187348
15781,0.00172047
15782,0.00181419
15783,0.00192348
15784,0.00200156
15785,0.00192551
15786,0.00178674
15787,0.00187355
15788,0.0020031
15789,0.00178353
15790,0.00210004
15791,0.00185218
15792,0.00189429
15793,0.00237192
15794,0.0019341
15795,0.00179156
15796,0.00187879
15797,0.00184198
15798,0.00182089
15799,0.00208097
15800,0.00187229
15801,0.00210199
15802,0.00185951
15803,0.00197747
15804,0.00221248
15805,0.00191874
15806,0.00193599
15807,0.00186454
15808,0.00211861
15809,0.00181195
15810,0.00182906
15811,0.00227687
15812,0.00187488
15813,0.0021279
15814,0.0019723
15815,0.00191454
15816,0.00209445
15817,0.00178793
15818,0.00214536
15819,0.00207028
15820,0.00189827
15821,0.00207573
15822,0.00198802
15823,0.00203976
15824,0.00200156
15825,0.0020742
15826,0.00196057
15827,0.00192132
15828,0.00188214
15829,0.00325893
15830,0.00207559
15831,0.00209333
15832,0.00214243
15833,0.00188857
15834,0.00210953
15835,0.00199123
15836,0.00189827
15837,0.00191846
15838,0.00222847
15839,0.00196622
15840,0.00186768
15841,0.00189206
15842,0.00204703
15843,0.00207762
15844,0.00196287
15845,0.00194318
15846,0.00210911
15847,0.00201616
15848,0.00201232
15849,0.00205087
15850,0.00188724
15851,0.00207622
15852,0.00207482
15853,0.0020832
15854,0.00209068
15855,0.00220563
15856,0.00200289
15857,0.00207622
15858,0.00212203
15859,0.00210953
15860,0.00216009
15861,0.00217769
15862,0.00207755
15863,0.00212203
15864,0.00207517
15865,0.00212846
15866,0.00205017
15867,0.00232813
15868,0.0019788
15869,0.00193124
15870,0.00212085
15871,0.00211526
15872,0.00201015
15873,0.00197873
15874,0.00218021
15875,0.00206162
15876,0.00212525
15877,0.00203383
15878,0.00202901
15879,0.00202468
15880,0.0019489
15881,0.00221939
15882,0.00205178
15883,0.00224104
15884,0.00204479
15885,0.00221059
15886,0.00234377
15887,0.0357741
15888,0.00147435
15889,0.00174714
15890,0.00158868
15891,0.00152317
15892,0.0013587
15893,0.00142351
15894,0.00159762
15895,0.00172046
15896,0.0016949
15897,0.00184373
15898,0.00150208
15899,0.00148078
15900,0.00149042
15901,0.00187173
15902,0.00165719
15903,0.00156347
15904,0.00152282
15905,0.00166746
15906,0.00175189
15907,0.00188347
15908,0.00187111
15909,0.00190498
15910,0.00178555
15911,0.00148518
15912,0.00154566
15913,0.00172333
15914,0.00159308
15915,0.00172766
15916,0.00159874
15917,0.00147009
15918,0.00171921
15919,0.00164001
15920,0.00160872
15921,0.00171145
15922,0.0016118
15923,0.00165475
15924,0.00201553
15925,0.00163428
15926,0.0016185
15927,0.00155229
15928,0.00139027
15929,0.00170699
15930,0.00173534
15931,0.00161571
15932,0.00168485
15933,0.00175119
15934,0.0019401
15935,0.00146325
15936,0.00165523
15937,0.00172871
15938,0.00157569
15939,0.00175217
15940,0.00173541
15941,0.00165314
15942,0.00179806
15943,0.00149209
15944,0.00143078
15945,0.00176607
15946,0.00176858
15947,0.00164783
15948,0.00169246
15949,0.0016706
15950,0.00176153
15951,0.00171991
15952,0.00162933
15953,0.00174365
15954,0.00173464
15955,0.00166117
15956,0.00164448
15957,0.00160502
15958,0.00167961
15959,0.00190505
15960,0.00182396
15961,0.00184359
15962,0.00185288
15963,0.00183039
15964,0.00188165
15965,0.00193578
15966,0.0016354
15967,0.00154154
15968,0.00155369
15969,0.00201846
15970,0.0016456
15971,0.0016192
15972,0.00161787
15973,0.00191818
15974,0.00188556
15975,0.00170964
15976,0.00165964
15977,0.00190239
15978,0.00174302
15979,0.00174079
15980,0.00172396
15981,0.00167234
15982,0.00170726
15983,0.00153071
15984,0.00173764
15985,0.00153847
15986,0.00169833
15987,0.00174582
15988,0.00172333
15989,0.00160293
15990,0.00166124
15991,0.0016097
15992,0.00167961
15993,0.00165656
15994,0.00180713
15995,0.00193626
15996,0.00207042
15997,0.00184373
15998,0.00180511
15999,0.00177571
16000,0.00165405
16001,0.00195156
16002,0.00240216
16003,0.00199758
16004,0.0016984
16005,0.00176586
16006,0.0020846
16007,0.00182906
16008,0.00172982
16009,0.00170482
16010,0.00236179
16011,0.00253296
16012,0.0023423
16013,0.0022115
16014,0.00238442
16015,0.00234684
16016,0.00224844
16017,0.00238644
16018,0.00245803
16019,0.00235746
16020,0.00248449
16021,0.00254833
16022,0.0024451
16023,0.00251606
16024,0.00239866
16025,0.00260392
16026,0.00235872
16027,0.00246857
16028,0.00233923
16029,0.00229453
16030,0.00254861
16031,0.00228594
16032,0.00244944
16033,0.00256467
16034,0.00235439
16035,0.00238784
16036,0.00236325
16037,0.00241724
16038,0.00252626
16039,0.00239811
16040,0.00264624
16041,0.00241207
16042,0.00281539
16043,0.00238057
16044,0.00267774
16045,0.00251781
16046,0.00246438
16047,0.00262382
16048,0.00289759
16049,0.00226471
16050,0.00251278
16051,0.00268765
16052,0.00244916
16053,0.00265741
16054,0.00271259
16055,0.00240516
16056,0.00251222
16057,0.00261209
16058,0.00257319
16059,0.00229055
16060,0.00249162
16061,0.00243582
16062,0.00256313
16063,0.00251425
16064,0.00267857
16065,0.00258241
16066,0.00255273
16067,0.00231423
16068,0.00250628
16069,0.00247213
16070,0.00275994
16071,0.00276029
16072,0.00265602
16073,0.0023423
16074,0.00251739
16075,0.00275491
16076,0.00235404
16077,0.00248338
16078,0.00242248
16079,0.00205129
16080,0.0023238
16081,0.00247793
16082,0.00200261
16083,0.00219823
16084,0.00219732
16085,0.00251159
16086,0.00264184
16087,0.00243177
16088,0.00257235
16089,0.00249113
16090,0.0023467
16091,0.00315229
16092,0.00265581
16093,0.00267501
16094,0.00281699
16095,0.00263346
16096,0.00240006
16097,0.00267327
16098,0.00259421
16099,0.00259295
16100,0.00275575
16101,0.00205185
16102,0.00226967
16103,0.00205667
16104,0.00211191
16105,0.00196602
16106,0.00179303
16107,0.0019142
16108,0.00196169
16109,0.001832
16110,0.0020751
16111,0.0022064
16112,0.0018637
16113,0.00186831
16114,0.00181098
16115,0.00214236
16116,0.00192209
16117,0.0019355
16118,0.00188535
16119,0.00191636
16120,0.0020346
16121,0.00208432
16122,0.00183151
16123,0.00179386
16124,0.00181859
16125,0.00199821
16126,0.00194583
16127,0.00201812
16128,0.00182955
16129,0.0020508
16130,0.00196909
16131,0.00198578
16132,0.00203027
16133,0.00186873
16134,0.00195512
16135,0.00195317
16136,0.00195337
16137,0.00203236
16138,0.00198117
16139,0.00204898
16140,0.00201986
16141,0.00200645
16142,0.00205464
16143,0.00189939
16144,0.00200471
16145,0.00192439
16146,0.00192376
16147,0.00206477
16148,0.00226234
16149,0.00245733
16150,0.00270623
16151,0.00268102
16152,0.00284591
16153,0.00203481
16154,0.00205136
16155,0.00200303
16156,0.00186699
16157,0.00201595
16158,0.00183982
16159,0.00212336
16160,0.00189953
16161,0.00192558
16162,0.00201448
16163,0.00201183
16164,0.00307868
16165,0.00229551
16166,0.00206826
16167,0.00188912
16168,0.00198655
16169,0.00206623
16170,0.00219481
16171,0.00192041
16172,0.00219187
16173,0.0020758
16174,0.0019899
16175,0.0021821
16176,0.00228245
16177,0.00204382
16178,0.00209997
16179,0.00203369
16180,0.00193082
16181,0.00228769
16182,0.00203627
16183,0.0358079
16184,0.00156521
16185,0.00163743
16186,0.00213384
16187,0.00157052
16188,0.00156829
16189,0.00166201
16190,0.00143196
16191,0.00150767
16192,0.00158973
16193,0.00152604
16194,0.00155195
16195,0.00168324
16196,0.00154321
16197,0.00157744
16198,0.0016118
16199,0.0017373
16200,0.00171034
16201,0.00160691
16202,0.0015891
16203,0.00174819
16204,0.00145298
16205,0.00162842
16206,0.00162479
16207,0.00160342
16208,0.00151158
16209,0.00147289
16210,0.00156898
16211,0.00152631
16212,0.00178171
16213,0.00151402
16214,0.00155516
16215,0.00156403
16216,0.00148651
16217,0.00165412
16218,0.00139334
16219,0.00166278
16220,0.00154894
16221,0.00164399
16222,0.00167437
16223,0.00177543
16224,0.00152617
16225,0.00169204
16226,0.0016148
16227,0.00167563
16228,0.00155236
16229,0.00169365
16230,0.00152659
16231,0.00164783
16232,0.00170287
16233,0.00166704
16234,0.00161717
16235,0.00240509
16236,0.00215814
16237,0.00166452
16238,0.00158735
16239,0.00156074
16240,0.00164748
16241,0.00160006
16242,0.00179694
16243,0.00170028
16244,0.00179205
16245,0.00166683
16246,0.00160265
16247,0.00166676
16248,0.00177145
16249,0.0017257
16250,0.00170077
16251,0.00160355
16252,0.00158966
16253,0.00157632
16254,0.00193005
16255,0.00173003
16256,0.00163268
16257,0.00170454
16258,0.00162856
16259,0.00188368
16260,0.0015437
16261,0.00173241
16262,0.00160949
16263,0.00182592
16264,0.00176055
16265,0.00173792
16266,0.00162576
16267,0.00161173
16268,0.00165049
16269,0.00166899
16270,0.0018644
16271,0.00157436
16272,0.00175943
16273,0.0017051
16274,0.00175622
16275,0.00179666
16276,0.001766
16277,0.00168408
16278,0.00163324
16279,0.00175615
16280,0.00164685
16281,0.00167123
16282,0.00166089
16283,0.00158533
16284,0.0023113
16285,0.00170307
16286,0.00183263
16287,0.00162101
16288,0.00167067
16289,0.00172382
16290,0.00173506
16291,0.00160642
16292,0.00164071
16293,0.00173932
16294,0.00166369
16295,0.0018086
16296,0.00188389
16297,0.00161927
16298,0.00241144
16299,0.00259777
16300,0.00163358
16301,0.00190239
16302,0.00180602
16303,0.00166955
16304,0.00161557
16305,0.0017894
16306,0.00195812
16307,0.00172291
16308,0.0018593
16309,0.00174121
16310,0.00197356
16311,0.00171076
16312,0.00180644
16313,0.00182592
16314,0.0017037
16315,0.00199158
16316,0.00185316
16317,0.00168031
16318,0.00186147
16319,0.00171593
16320,0.00171998
16321,0.00184198
16322,0.00171306
16323,0.00191371
16324,0.00178499
16325,0.00167577
16326,0.00277607
16327,0.00201365
16328,0.00191098
16329,0.00189848
16330,0.00176411
16331,0.00161277
16332,0.00174204
16333,0.00191915
16334,0.0019276
16335,0.00186468
16336,0.00178653
16337,0.00195645
16338,0.00181572
16339,0.00183556
16340,0.00167633
16341,0.00169581
16342,0.00186147
16343,0.0017
16344,0.00183472
16345,0.00175497
16346,0.00183982
16347,0.00184317
16348,0.00176809
16349,0.00192209
16350,0.00172961
16351,0.00176656
16352,0.00187571
16353,0.00207797
16354,0.00171606
16355,0.0017866
16356,0.00174903
16357,0.00186713
16358,0.00173346
16359,0.00183318
16360,0.00180867
16361,0.00180818
16362,0.00185385
16363,0.00178234
16364,0.00185665
16365,0.00200387
16366,0.00184757
16367,0.00184464
16368,0.00189708
16369,0.00211191
16370,0.00185881
16371,0.00200038
16372,0.00181523
16373,0.00185239
16374,0.00203327
16375,0.00180225
16376,0.00186112
16377,0.00184911
16378,0.00191636
16379,0.00190679
16380,0.00184492
16381,0.0018901
16382,0.00196825
16383,0.00195163
16384,0.00190896
16385,0.00280009
16386,0.00215199
16387,0.00177703
16388,0.00186335
16389,0.00178094
16390,0.00204668
16391,0.00176949
16392,0.00190183
16393,0.00186747
16394,0.00194828
16395,0.00176153
16396,0.00184401
16397,0.00199926
16398,0.00185476
16399,0.00209403
16400,0.00194758
16401,0.00197991
16402,0.00176509
16403,0.00199109
16404,0.0019399
16405,0.00171697
16406,0.00200987
16407,0.00191636
16408,0.00203006
16409,0.00203739
16410,0.00176558
16411,0.00266181
16412,0.00222993
16413,0.00227072
16414,0.00187774
16415,0.00190393
16416,0.00196455
16417,0.0018915
16418,0.00231402
16419,0.0021052
16420,0.0020552
16421,0.00192781
16422,0.00193012
16423,0.00199241
16424,0.00187998
16425,0.00185385
16426,0.00190142
16427,0.00215786
16428,0.00221164
16429,0.00216373
16430,0.00199856
16431,0.00195589
16432,0.00199318
16433,0.00221694
16434,0.00197056
16435,0.00199674
16436,0.00209221
16437,0.00196944
16438,0.00208327
16439,0.00184519
16440,0.00197928
16441,0.00209745
16442,0.00178569
16443,0.00208984
16444,0.00204605
16445,0.00200855
16446,0.00278962
16447,0.00240907
16448,0.00198341
16449,0.00200045
16450,0.00238421
16451,0.00200568
16452,0.0020957
16453,0.00185427
16454,0.00205275
16455,0.0018996
16456,0.00210395
16457,0.00204221
16458,0.00204514
16459,0.00206812
16460,0.00216052
16461,0.00195785
16462,0.00202412
16463,0.00194416
16464,0.00205296
16465,0.0021807
16466,0.00216212
16467,0.00202985
16468,0.00209382
16469,0.00206127
16470,0.00192684
16471,0.00192006
16472,0.00210667
16473,0.00198871
16474,0.00192879
16475,0.00192523
16476,0.00206602
16477,0.00185483
16478,0.00665579
16479,0.00201365
16480,0.00723768
16481,0.00224649
16482,0.00195344
16483,0.00190009
16484,0.0047057
16485,0.00175895
16486,0.00173024
16487,0.0017396
16488,0.00201553
16489,0.00180965
16490,0.00174498
16491,0.00211763
16492,0.00172004
16493,0.00179589
16494,0.00190128
16495,0.00185909
16496,0.00178346
16497,0.00187495
16498,0.00206679
16499,0.00182166
16500,0.00164273
16501,0.00185385
16502,0.00180588
16503,0.00162297
16504,0.00195477
16505,0.00190372
16506,0.00187062
16507,0.00167975
16508,0.00197991
16509,0.00172137
16510,0.00152317
16511,0.00178702
16512,0.001609
16513,0.00180043
16514,0.00158407
16515,0.00169016
16516,0.00162402
16517,0.0016111
16518,0.00164294
16519,0.00174582
16520,0.00167542
16521,0.00163603
16522,0.00190442
16523,0.00175091
16524,0.00176474
16525,0.00172277
16526,0.00167681
16527,0.00182739
16528,0.001838
16529,0.00797867
16530,0.00245628
16531,0.00202657
16532,0.0026146
16533,0.00191063
16534,0.00163673
16535,0.00169183
16536,0.0018959
16537,0.00165922
16538,0.00171041
16539,0.00200087
16540,0.00231961
16541,0.00203481
16542,0.00177431
16543,0.00186279
16544,0.00173506
16545,0.00183458
16546,0.00190952
16547,0.00174135
16548,0.00169002
16549,0.00159566
16550,0.00174218
16551,0.00175287
16552,0.00179617
16553,0.0018702
16554,0.00176202
16555,0.00175364
16556,0.00676306
16557,0.00174512
16558,0.00187138
16559,0.00181391
16560,0.00182166
16561,0.0017169
16562,0.00194639
16563,0.00166082
16564,0.00169497
16565,0.00156151
16566,0.00169428
16567,0.00169379
16568,0.00161648
16569,0.00185476
16570,0.00178283
16571,0.00170035
16572,0.0016956
16573,0.00173611
16574,0.00188368
16575,0.00169651
16576,0.00186154
16577,0.00175867
16578,0.0018357
16579,0.00162535
16580,0.00171285
16581,0.00176321
16582,0.00183374
16583,0.00174316
16584,0.00172766
16585,0.00178695
16586,0.00191022
16587,0.00174994
16588,0.00194779
16589,0.00173227
16590,0.00170384
16591,0.00178311
16592,0.00173052
16593,0.00185504
16594,0.00685525
16595,0.00221639
16596,0.00203816
16597,0.00197496
16598,0.00174868
16599,0.00193955
16600,0.00189876
16601,0.0017998
16602,0.0017961
16603,0.00188626
16604,0.00188102
16605,0.00713719
16606,0.00170782
16607,0.00181859
16608,0.00167619
16609,0.00186328
16610,0.0018167
16611,0.00163079
16612,0.00165035
16613,0.00160509
16614,0.00174896
16615,0.00181042
16616,0.00171509
16617,0.00183926
16618,0.00172493
16619,0.00221667
16620,0.00158742
16621,0.00192656
16622,0.00183849
16623,0.00171271
16624,0.00176055
16625,0.00191776
16626,0.00173178
16627,0.00170084
16628,0.00164616
16629,0.00168122
16630,0.0016303
16631,0.0021587
16632,0.00164036
16633,0.00160335
16634,0.001725
16635,0.00181859
16636,0.00161277
16637,0.00175601
16638,0.00176621
16639,0.0068394
16640,0.00185944
16641,0.00189541
16642,0.0018526
16643,0.00174533
16644,0.00178374
16645,0.00191936
16646,0.00177138
16647,0.00166299
16648,0.0017815
16649,0.00177857
16650,0.00166487
16651,0.00171823
16652,0.0016838
16653,0.00165503
16654,0.00180769
16655,0.00170363
16656,0.00181908
16657,0.00171418
16658,0.00160286
16659,0.00164679
16660,0.00194227
16661,0.00180127
16662,0.00160076
16663,0.00183675
16664,0.00704654
16665,0.00176153
16666,0.00177089
16667,0.00196769
16668,0.00165363
16669,0.00167989
16670,0.00173408
16671,0.00189394
16672,0.00181377
16673,0.00215605
16674,0.00178492
16675,0.00157562
16676,0.00171069
16677,0.00184715
16678,0.001747
16679,0.00190882
16680,0.00160097
16681,0.00180385
16682,0.00165845
16683,0.00179044
16684,0.00200254
16685,0.00175867
16686,0.00167311
16687,0.00162388
16688,0.0016303
16689,0.00177445
16690,0.00711924
16691,0.001788
16692,0.00171683
16693,0.00175189
16694,0.0017366
16695,0.00163687
16696,0.00162688
16697,0.001653
16698,0.00171613
16699,0.00163296
16700,0.00164169
